patch_id,window_end_date,ar1
158,2012-03-01,0.7188095383061763
158,2012-04-01,0.7193088735584543
158,2012-05-01,0.7210671115054681
158,2012-06-01,0.7211275405315635
158,2012-07-01,0.7215159219668701
158,2012-08-01,0.7263168844340432
158,2012-09-01,0.7378642565393165
158,2012-10-01,0.7323530440032531
158,2012-11-01,0.7312945844269872
158,2012-12-01,0.7354010745222602
158,2013-01-01,0.7378755458612766
158,2013-02-01,0.7354668559102239
158,2013-03-01,0.7348471112628515
158,2013-04-01,0.7365238810111945
158,2013-05-01,0.7347933984685188
158,2013-06-01,0.7377103710181748
158,2013-07-01,0.7370161636001952
158,2013-08-01,0.7412041442175322
158,2013-09-01,0.7573468998017243
158,2013-10-01,0.7734156499845465
158,2013-11-01,0.7845687001892793
158,2013-12-01,0.7773134416062695
158,2014-01-01,0.778939419599575
158,2014-02-01,0.7778537964264147
158,2014-03-01,0.7769434470251623
158,2014-04-01,0.7770313297723638
158,2014-05-01,0.7782446345657488
158,2014-06-01,0.774742260291691
158,2014-07-01,0.7726743864905361
158,2014-08-01,0.7553734138467807
158,2014-09-01,0.731199206816338
158,2014-10-01,0.744016998593767
158,2014-11-01,0.7352332254781333
158,2014-12-01,0.7418400953257752
158,2015-01-01,0.7379044518218064
158,2015-02-01,0.7432933721385806
158,2015-03-01,0.7434312510620078
158,2015-04-01,0.7423336986951428
158,2015-05-01,0.7476757291543009
158,2015-06-01,0.7535692495999287
158,2015-07-01,0.7610259338653488
158,2015-08-01,0.7647478937877566
158,2015-09-01,0.7346537858932289
158,2015-10-01,0.708606685549894
158,2015-11-01,0.7207636599194228
158,2015-12-01,0.7253096765772133
158,2016-01-01,0.7164011364868055
158,2016-02-01,0.7172482892340175
158,2016-03-01,0.7180417731415579
158,2016-04-01,0.7193286904226499
158,2016-05-01,0.7177510011654159
158,2016-06-01,0.7103441545261715
158,2016-07-01,0.6581960050800009
158,2016-08-01,0.6441273564003309
158,2016-09-01,0.6735687545009194
158,2016-10-01,0.6529975991343162
158,2016-11-01,0.6873065361488322
158,2016-12-01,0.6873955029474363
158,2017-01-01,0.6875690841980814
158,2017-02-01,0.6878019870328618
158,2017-03-01,0.6855582421533621
158,2017-04-01,0.6780843424318254
158,2017-05-01,0.6713606142098509
158,2017-06-01,0.6796391942542315
158,2017-07-01,0.6729318013676634
158,2017-08-01,0.6732857828989415
158,2017-09-01,0.6809288590896745
158,2017-10-01,0.6594417355407205
158,2017-11-01,0.6533739548339524
158,2017-12-01,0.6563043807470357
158,2018-01-01,0.6600225937549213
158,2018-02-01,0.65715826933841
158,2018-03-01,0.6535511519288244
158,2018-04-01,0.6518151756178171
158,2018-05-01,0.6529286461956716
158,2018-06-01,0.6478343323713757
158,2018-07-01,0.64937565489108
158,2018-08-01,0.6564649117358815
158,2018-09-01,0.6432078606307738
158,2018-10-01,0.6216546489648094
158,2018-11-01,0.6326625170840036
158,2018-12-01,0.6327702293767075
159,2007-12-01,0.671108781691914
159,2008-01-01,0.6801117286856386
159,2008-02-01,0.6773966086369535
159,2008-03-01,0.6765775699823879
159,2008-04-01,0.6784889514770309
159,2008-05-01,0.6806314778571148
159,2008-06-01,0.6800578308983827
159,2008-07-01,0.6609125698993082
159,2008-08-01,0.6162806248118878
159,2008-09-01,0.5758932821148494
159,2008-10-01,0.5731779780779852
159,2008-11-01,0.5679650260706908
159,2008-12-01,0.5834701218348118
159,2009-01-01,0.6165684765440339
159,2009-02-01,0.6473100951711199
159,2009-03-01,0.6591744196995251
159,2009-04-01,0.6664440737264513
159,2009-05-01,0.6691742274965994
159,2009-06-01,0.6696597873416058
159,2009-07-01,0.6734672379678259
159,2009-08-01,0.6657456864245584
159,2009-09-01,0.6901312455994913
159,2009-10-01,0.7212976425791944
159,2009-11-01,0.714286438456071
159,2009-12-01,0.7268696875548555
159,2010-01-01,0.7117594595128517
159,2010-02-01,0.6902961303494133
159,2010-03-01,0.6857942376703324
159,2010-04-01,0.68215920650257
159,2010-05-01,0.6829760973311492
159,2010-06-01,0.6839565823097662
159,2010-07-01,0.6833850605032222
159,2010-08-01,0.6780480862787351
159,2010-09-01,0.6838841800252002
159,2010-10-01,0.6894348754276182
159,2010-11-01,0.698647896352941
159,2010-12-01,0.7024931851429596
159,2011-01-01,0.6940837265616951
159,2011-02-01,0.6903018074817558
159,2011-03-01,0.6912195088440855
159,2011-04-01,0.6804658132963453
159,2011-05-01,0.6817879511725071
159,2011-06-01,0.6865828842614025
159,2011-07-01,0.6933268359618012
159,2011-08-01,0.6878702370489664
159,2011-09-01,0.6877498601590424
159,2011-10-01,0.6931647378367504
159,2011-11-01,0.6714128083299946
159,2011-12-01,0.660625713908246
159,2012-01-01,0.6626713830401822
159,2012-02-01,0.6654030140544788
159,2012-03-01,0.6703782713497741
159,2012-04-01,0.6737120580736928
159,2012-05-01,0.680319082504022
159,2012-06-01,0.685808948131423
159,2012-07-01,0.6835963888610821
159,2012-08-01,0.6845289349627522
159,2012-09-01,0.6989297466551702
159,2012-10-01,0.704531785944061
159,2012-11-01,0.7116556368038589
159,2012-12-01,0.71979217309049
159,2013-01-01,0.717480157576291
159,2013-02-01,0.718302705830179
159,2013-03-01,0.7184602400394566
159,2013-04-01,0.7193334693724927
159,2013-05-01,0.7149285378681969
159,2013-06-01,0.7217413196039146
159,2013-07-01,0.7350382559637294
159,2013-08-01,0.7327017517884775
159,2013-09-01,0.7153813592492412
159,2013-10-01,0.740488686669644
159,2013-11-01,0.7626878659846696
159,2013-12-01,0.7617118231266513
159,2014-01-01,0.7630181033200226
159,2014-02-01,0.7675421379929207
159,2014-03-01,0.7669899101762229
159,2014-04-01,0.7673641760674852
159,2014-05-01,0.7717395958107952
159,2014-06-01,0.7739139991372174
159,2014-07-01,0.7766237742714136
159,2014-08-01,0.7768920379969351
159,2014-09-01,0.7692434093358642
159,2014-10-01,0.7780764437080883
159,2014-11-01,0.7766792580121171
159,2014-12-01,0.7806628940956855
159,2015-01-01,0.7964168538352617
159,2015-02-01,0.7992378865089068
159,2015-03-01,0.7974785772139212
159,2015-04-01,0.8053976615705036
159,2015-05-01,0.8231454993222872
159,2015-06-01,0.8384653898329384
159,2015-07-01,0.85265967946919
159,2015-08-01,0.8623716781958976
159,2015-09-01,0.8497937257343413
159,2015-10-01,0.8387578776226294
159,2015-11-01,0.8354851418704717
159,2015-12-01,0.8284599819192673
159,2016-01-01,0.8258573946350881
159,2016-02-01,0.820530308789837
159,2016-03-01,0.8204428768127546
159,2016-04-01,0.8161172467789797
159,2016-05-01,0.8130318463825563
159,2016-06-01,0.8112154419628295
159,2016-07-01,0.798726921691585
159,2016-08-01,0.7820398238157881
159,2016-09-01,0.7688741221635708
159,2016-10-01,0.7786383633168201
159,2016-11-01,0.7884619494342434
159,2016-12-01,0.7968392216895478
159,2017-01-01,0.8063423292790565
159,2017-02-01,0.8001058112377556
159,2017-03-01,0.7902611928924941
159,2017-04-01,0.777430169744045
159,2017-05-01,0.7679188482066909
159,2017-06-01,0.7603396103084018
159,2017-07-01,0.7340512905691654
159,2017-08-01,0.7127709808655055
159,2017-09-01,0.6750585066648254
159,2017-10-01,0.6356389722644125
159,2017-11-01,0.6386385388398612
159,2017-12-01,0.6287224388939358
159,2018-01-01,0.5860432060288188
159,2018-02-01,0.5875644665755837
159,2018-03-01,0.5684497489260477
159,2018-04-01,0.5507012972530467
159,2018-05-01,0.5458327287671777
159,2018-06-01,0.5287325375028965
159,2018-07-01,0.5205930134202242
159,2018-08-01,0.5420474610897666
159,2018-09-01,0.544993942474261
159,2018-10-01,0.5417764398202132
159,2018-11-01,0.5490190797917713
159,2018-12-01,0.5484964307900181
160,2007-12-01,0.32954409467703133
160,2008-01-01,0.31201613017972396
160,2008-02-01,0.2838587476030469
160,2008-03-01,0.26594727476012575
160,2008-04-01,0.26213191757949733
160,2008-05-01,0.2733575508608318
160,2008-06-01,0.25528269228656414
160,2008-07-01,0.20547782341352566
160,2008-08-01,0.13789285721984193
160,2008-09-01,0.1252576333075773
160,2008-10-01,0.14024827256900288
160,2008-11-01,0.1465208305422698
160,2008-12-01,0.1642416016780843
160,2009-01-01,0.2176966569123348
160,2009-02-01,0.2859468983794913
160,2009-03-01,0.32553242057616455
160,2009-04-01,0.3343078966336825
160,2009-05-01,0.34092923726975327
160,2009-06-01,0.3530629206623316
160,2009-07-01,0.36590817079005566
160,2009-08-01,0.3617631412109734
160,2009-09-01,0.3645933420505363
160,2009-10-01,0.38741048600696903
160,2009-11-01,0.40537842393590834
160,2009-12-01,0.4034678535287885
160,2010-01-01,0.4091222741709976
160,2010-02-01,0.410148249577586
160,2010-03-01,0.4110748003976194
160,2010-04-01,0.41505082964314816
160,2010-05-01,0.41568019788887095
160,2010-06-01,0.42824990726486706
160,2010-07-01,0.43575777128199594
160,2010-08-01,0.44389452808285573
160,2010-09-01,0.44934108621794916
160,2010-10-01,0.47457965370298255
160,2010-11-01,0.5295793497257535
160,2010-12-01,0.5266122439393579
160,2011-01-01,0.49967103270986707
160,2011-02-01,0.5031720389471301
160,2011-03-01,0.501521111382155
160,2011-04-01,0.4764276961345276
160,2011-05-01,0.4853553992858225
160,2011-06-01,0.4969428922670696
160,2011-07-01,0.5073086382789144
160,2011-08-01,0.4817353884587017
160,2011-09-01,0.46408484856650806
160,2011-10-01,0.474089173682906
160,2011-11-01,0.4452560548725624
160,2011-12-01,0.42010269727769467
160,2012-01-01,0.39684314865354364
160,2012-02-01,0.4085112283946386
160,2012-03-01,0.41921427318722354
160,2012-04-01,0.4189182315170162
160,2012-05-01,0.4232076598532093
160,2012-06-01,0.430001401279136
160,2012-07-01,0.4161798503453102
160,2012-08-01,0.42342072747388515
160,2012-09-01,0.4409852680595029
160,2012-10-01,0.4692010631646543
160,2012-11-01,0.47399078972434766
160,2012-12-01,0.5012050928387556
160,2013-01-01,0.5075523787884509
160,2013-02-01,0.5173389239701827
160,2013-03-01,0.5279826342679727
160,2013-04-01,0.5300317247918058
160,2013-05-01,0.5326624518730184
160,2013-06-01,0.551583585135221
160,2013-07-01,0.5667157396767978
160,2013-08-01,0.5689727863001925
160,2013-09-01,0.567012170820345
160,2013-10-01,0.5920252523673781
160,2013-11-01,0.6172538060536714
160,2013-12-01,0.6152421949188414
160,2014-01-01,0.6107996363076768
160,2014-02-01,0.624929147587742
160,2014-03-01,0.6211983121068636
160,2014-04-01,0.6206214369624249
160,2014-05-01,0.6266332367255769
160,2014-06-01,0.6327057869148666
160,2014-07-01,0.6431255378350557
160,2014-08-01,0.648856979880873
160,2014-09-01,0.6507108052333265
160,2014-10-01,0.6596423620177323
160,2014-11-01,0.6600103553541528
160,2014-12-01,0.6599843950802402
160,2015-01-01,0.6797297632082606
160,2015-02-01,0.6651176166393622
160,2015-03-01,0.654401580106275
160,2015-04-01,0.6703132011749976
160,2015-05-01,0.7123666494354326
160,2015-06-01,0.7489771202671961
160,2015-07-01,0.7658693331596431
160,2015-08-01,0.7800918256976729
160,2015-09-01,0.7654377640313572
160,2015-10-01,0.7544203005387674
160,2015-11-01,0.7469036924835228
160,2015-12-01,0.7440182966535035
160,2016-01-01,0.7466002103889633
160,2016-02-01,0.7443722073350921
160,2016-03-01,0.7511832859144314
160,2016-04-01,0.7401510768184022
160,2016-05-01,0.7399946858090058
160,2016-06-01,0.748138222606175
160,2016-07-01,0.736630590599132
160,2016-08-01,0.7202799073660031
160,2016-09-01,0.7095691500844459
160,2016-10-01,0.7271126281895122
160,2016-11-01,0.7438065246305994
160,2016-12-01,0.759634279073493
160,2017-01-01,0.773419237969589
160,2017-02-01,0.7766336892439826
160,2017-03-01,0.7764136125194797
160,2017-04-01,0.7660243936561886
160,2017-05-01,0.7556274428255902
160,2017-06-01,0.7575090370579586
160,2017-07-01,0.7325588807920171
160,2017-08-01,0.715586042460994
160,2017-09-01,0.6918968594501476
160,2017-10-01,0.6522197798180359
160,2017-11-01,0.6662244835333454
160,2017-12-01,0.6818221844818746
160,2018-01-01,0.6753326839912918
160,2018-02-01,0.6768108606034661
160,2018-03-01,0.6629863778170644
160,2018-04-01,0.6521575566197889
160,2018-05-01,0.6534178822952211
160,2018-06-01,0.6411622304635886
160,2018-07-01,0.6312375168874284
160,2018-08-01,0.6316776066397681
160,2018-09-01,0.6294923661389195
160,2018-10-01,0.6255857890414228
160,2018-11-01,0.6205456632303704
160,2018-12-01,0.6168402951462517
161,2007-12-01,0.8381267342084385
161,2008-01-01,0.8204147908631625
161,2008-02-01,0.809401251799547
161,2008-03-01,0.7990755488241273
161,2008-04-01,0.793837870397056
161,2008-05-01,0.7917524178420208
161,2008-06-01,0.772500183406362
161,2008-07-01,0.7429176019609188
161,2008-08-01,0.722240156404508
161,2008-09-01,0.7185174406249915
161,2008-10-01,0.7136836106401242
161,2008-11-01,0.7133145359393611
161,2008-12-01,0.7110602038126611
161,2009-01-01,0.7190970706525021
161,2009-02-01,0.7357574677652569
161,2009-03-01,0.7426228044356162
161,2009-04-01,0.7465769505070764
161,2009-05-01,0.7442084013744623
161,2009-06-01,0.7429385123573754
161,2009-07-01,0.7368705638244752
161,2009-08-01,0.733231324162735
161,2009-09-01,0.7577769406015992
161,2009-10-01,0.7576666784442931
161,2009-11-01,0.7662266805967195
161,2009-12-01,0.7629743861725344
161,2010-01-01,0.771578107057593
161,2010-02-01,0.7766865404849566
161,2010-03-01,0.781820939050531
161,2010-04-01,0.7832030576767823
161,2010-05-01,0.7785787096736541
161,2010-06-01,0.7791442172725362
161,2010-07-01,0.7818882296076752
161,2010-08-01,0.781941136935707
161,2010-09-01,0.8020066127702232
161,2010-10-01,0.7874371835428051
161,2010-11-01,0.7701952936421578
161,2010-12-01,0.7597164049603442
161,2011-01-01,0.7485587402804011
161,2011-02-01,0.7390145383038392
161,2011-03-01,0.7362598246859168
161,2011-04-01,0.7355348049456684
161,2011-05-01,0.7427476227405586
161,2011-06-01,0.7477737666490211
161,2011-07-01,0.7493527706729018
161,2011-08-01,0.7541590049525704
161,2011-09-01,0.7566256996840711
161,2011-10-01,0.7519004079847161
161,2011-11-01,0.7413663237306287
161,2011-12-01,0.7520979430205693
161,2012-01-01,0.7519928685198439
161,2012-02-01,0.7520496284238005
161,2012-03-01,0.7458355668056467
161,2012-04-01,0.7342341194031846
161,2012-05-01,0.7231820084460048
161,2012-06-01,0.7259221929620814
161,2012-07-01,0.7231703828290177
161,2012-08-01,0.7288112250364058
161,2012-09-01,0.7464174067931895
161,2012-10-01,0.729343161325375
161,2012-11-01,0.7309743385595585
161,2012-12-01,0.7503678565811973
161,2013-01-01,0.7627900053441556
161,2013-02-01,0.7589372329408142
161,2013-03-01,0.7563185921773264
161,2013-04-01,0.7517202283979536
161,2013-05-01,0.7496380478364879
161,2013-06-01,0.7522782725062049
161,2013-07-01,0.7581970405202773
161,2013-08-01,0.7564387504821763
161,2013-09-01,0.7435690202194898
161,2013-10-01,0.7621304726048048
161,2013-11-01,0.7803975711693816
161,2013-12-01,0.7939486838510565
161,2014-01-01,0.795028616204041
161,2014-02-01,0.7956003033969473
161,2014-03-01,0.7971153848555806
161,2014-04-01,0.8019763552563764
161,2014-05-01,0.8043577234513077
161,2014-06-01,0.8070498964686098
161,2014-07-01,0.8103200411916439
161,2014-08-01,0.8129575319065031
161,2014-09-01,0.8281560876760126
161,2014-10-01,0.8355568482752663
161,2014-11-01,0.8435119791598944
161,2014-12-01,0.8455291131319552
161,2015-01-01,0.8486135849068801
161,2015-02-01,0.8512536187929151
161,2015-03-01,0.8543684095414832
161,2015-04-01,0.8416146056310839
161,2015-05-01,0.8558798458334769
161,2015-06-01,0.8660556967046315
161,2015-07-01,0.8752797233756815
161,2015-08-01,0.8786823657668777
161,2015-09-01,0.8807960415913404
161,2015-10-01,0.8769121493459447
161,2015-11-01,0.8761367895138161
161,2015-12-01,0.8734850200370141
161,2016-01-01,0.8722325291661784
161,2016-02-01,0.8674859445293276
161,2016-03-01,0.8666938117694064
161,2016-04-01,0.8661799226430374
161,2016-05-01,0.8605468889107619
161,2016-06-01,0.8556566801623494
161,2016-07-01,0.8413604019936981
161,2016-08-01,0.8293592834012057
161,2016-09-01,0.827287925534608
161,2016-10-01,0.8324003736779809
161,2016-11-01,0.836820943337824
161,2016-12-01,0.8370524793250731
161,2017-01-01,0.8366259117175809
161,2017-02-01,0.8393727218161682
161,2017-03-01,0.8407091716966291
161,2017-04-01,0.8292020100328412
161,2017-05-01,0.817425448734148
161,2017-06-01,0.8046494000384004
161,2017-07-01,0.7775002399203775
161,2017-08-01,0.767298951453656
161,2017-09-01,0.7714685335386836
161,2017-10-01,0.7634837249300648
161,2017-11-01,0.7644612120900177
161,2017-12-01,0.7566968984871876
161,2018-01-01,0.7602955746263408
161,2018-02-01,0.7510288942895257
161,2018-03-01,0.7355909668105375
161,2018-04-01,0.7194467000966925
161,2018-05-01,0.7098937589655908
161,2018-06-01,0.6855473470166557
161,2018-07-01,0.6778832585556829
161,2018-08-01,0.7146472593289588
161,2018-09-01,0.7229773888034831
161,2018-10-01,0.7150277101379536
161,2018-11-01,0.7148711019321385
161,2018-12-01,0.7199312538021676
162,2007-12-01,0.8238168456181425
162,2008-01-01,0.8176593039581616
162,2008-02-01,0.8154857947243467
162,2008-03-01,0.8109911195238282
162,2008-04-01,0.8085884991404709
162,2008-05-01,0.8063361106754371
162,2008-06-01,0.8010647381833091
162,2008-07-01,0.7895109487042096
162,2008-08-01,0.7613705497792328
162,2008-09-01,0.7449799638881272
162,2008-10-01,0.7447172687957192
162,2008-11-01,0.7486983498331735
162,2008-12-01,0.7534014003062696
162,2009-01-01,0.7581163537315265
162,2009-02-01,0.7570557681198892
162,2009-03-01,0.7564683320011253
162,2009-04-01,0.7566313706165952
162,2009-05-01,0.7554194151607166
162,2009-06-01,0.7541796771666542
162,2009-07-01,0.7554799467913484
162,2009-08-01,0.7428717123548921
162,2009-09-01,0.7729636642301129
162,2009-10-01,0.8063875410149024
162,2009-11-01,0.8014494192274942
162,2009-12-01,0.8039432508088756
162,2010-01-01,0.7990182831769318
162,2010-02-01,0.7981155730650283
162,2010-03-01,0.7990338004317615
162,2010-04-01,0.7960274980644378
162,2010-05-01,0.7932300817184532
162,2010-06-01,0.798906300090614
162,2010-07-01,0.801431266356719
162,2010-08-01,0.7959805100963787
162,2010-09-01,0.8135582437429814
162,2010-10-01,0.8134061366687918
162,2010-11-01,0.8121328314258504
162,2010-12-01,0.8110799658623042
162,2011-01-01,0.8114426423412331
162,2011-02-01,0.8113892423374207
162,2011-03-01,0.8099373011279779
162,2011-04-01,0.8109315138020577
162,2011-05-01,0.8136924349965526
162,2011-06-01,0.8106233054555273
162,2011-07-01,0.8151920713879263
162,2011-08-01,0.8230579687632629
162,2011-09-01,0.8248045750743682
162,2011-10-01,0.8122438716150158
162,2011-11-01,0.8058782183781813
162,2011-12-01,0.811086154556756
162,2012-01-01,0.8119296005042178
162,2012-02-01,0.8163682310768698
162,2012-03-01,0.8083335826487643
162,2012-04-01,0.8092913635232902
162,2012-05-01,0.811013259638066
162,2012-06-01,0.8129722082649102
162,2012-07-01,0.8075576772937458
162,2012-08-01,0.8203130301767334
162,2012-09-01,0.8406531876017469
162,2012-10-01,0.8088951043612491
162,2012-11-01,0.8161956507717337
162,2012-12-01,0.8252499305013267
162,2013-01-01,0.8299170899916147
162,2013-02-01,0.8224574569048856
162,2013-03-01,0.8152464403006685
162,2013-04-01,0.8102032093451181
