patch_id,date,vod,precip_mm,month,vod_anomaly,precip_anomaly
152,2004-08-01,0.6293668489868514,4.525515344142914,8,-0.018226029059754012,2.0268564520441847
152,2004-09-01,0.5517515830260509,12.708753309100866,9,-0.04580766352558718,-19.84041269656271
152,2004-10-01,0.6121911309519115,142.79886146977543,10,-0.023463981812265833,28.797663604142144
152,2004-11-01,0.7064364893498123,194.43636404275892,11,-0.0152462112209244,-23.85679164450616
152,2004-12-01,0.7567280248465833,184.45175806641575,12,-0.022607321737353803,-37.08952484623444
152,2005-01-01,0.7925601012195475,267.0775652170181,1,-0.01524156462608306,-26.519756922759143
152,2005-02-01,0.8155888182393763,296.4209722533822,2,-0.009490669791180295,20.486717096250516
152,2005-03-01,0.8149032850508694,339.3810523796081,3,-0.01693807456508878,68.58021758261134
152,2005-04-01,0.825580185370969,159.20064280703664,4,-0.012941608713009534,-8.53052906705065
152,2005-05-01,0.8088451680827379,62.97523743465543,5,-0.02159932892943872,13.012265567844736
152,2005-06-01,0.7805530497501694,1.0003168576955794,6,-0.0042426247869609135,-2.631571227235254
152,2005-07-01,0.7141918842171396,0.0,7,-0.003063963247344814,-0.4456112633226439
152,2005-08-01,0.6438488310099753,0.0036714977025985,8,-0.003744047036630116,-2.4949873943961305
152,2005-09-01,0.5741079043130074,30.671939560770987,9,-0.023451342238630657,-1.8772264448925853
152,2005-10-01,0.6298659278913636,70.49542305797338,10,-0.0057891848728136575,-43.505774807659904
152,2005-11-01,0.6926812575669055,220.47779144674536,11,-0.02900144300383123,2.1846357594802726
152,2005-12-01,0.7584727776776028,271.19992252230645,12,-0.02086256890633431,49.65863960965626
152,2006-01-01,0.8013075776595074,151.43564715921875,1,-0.00649408818612307,-142.1616749805585
152,2006-02-01,0.8198420351183708,249.84729352414607,2,-0.005237452912185803,-26.086961632985634
152,2006-03-01,0.8210372016084303,314.8261798042059,3,-0.010804158007527875,44.025345007209125
152,2006-04-01,0.8181202296374781,323.00446950256827,4,-0.02040156444650043,155.27329762848098
152,2006-05-01,0.8253706834835283,93.812649538517,5,-0.00507381352864833,43.849677671706296
152,2006-06-01,0.7857941125155068,0.1455067384243011,6,0.0009984379783765096,-3.4863813465065325
152,2006-07-01,0.7350733239415062,2.242483871281147,7,0.0178174764770217,1.796872607958503
152,2006-08-01,0.6713797075361065,2.4077384102344515,8,0.02378682948950117,-0.09092048186427748
152,2006-09-01,0.645526682151945,76.95484463781118,9,0.04796743560030692,44.405678632147605
152,2006-10-01,0.7203892371252862,176.53416232913733,10,0.08473412436110894,62.532964463504044
152,2006-11-01,0.7799270969551689,170.0037778878212,11,0.05824439638443224,-48.28937779944388
152,2006-12-01,0.8210792751443247,194.7945735257864,12,0.041743928560387555,-26.746709386863785
152,2007-01-01,0.8350942546275596,214.6669690865278,1,0.027292588781929084,-78.93035305324943
152,2007-02-01,0.838619699028218,391.5530790573359,2,0.01354021099766134,115.61882390020418
152,2007-03-01,0.84403860335921,154.28569332391024,3,0.012197243743251818,-116.51514147308652
152,2007-04-01,0.8407606325814785,150.53278434187175,4,0.002238838497499951,-17.19838753221555
152,2007-05-01,0.8277506730790655,22.833582300841808,5,-0.002693823933111128,-27.12938956596889
152,2007-06-01,0.7779535410909646,0.0,6,-0.006842133446165688,-3.6318880849308335
152,2007-07-01,0.7002875240998337,2.043144115805626,7,-0.016968323364650706,1.597532852482982
152,2007-08-01,0.6172842577126668,0.0,8,-0.030308620333938552,-2.498658892098729
152,2007-09-01,0.5655660912537175,39.00015191525221,9,-0.03199315529792057,6.450985909588638
152,2007-10-01,0.560734633917805,62.42526439860463,10,-0.07492047884637232,-51.575933467028655
152,2007-11-01,0.6420156555812407,160.95244979143143,11,-0.07966704498949595,-57.34070589583365
152,2007-12-01,0.7249301180936704,164.7950145292282,12,-0.054405228490266744,-56.74626838342198
152,2008-01-01,0.7697773835818398,297.1798789346218,1,-0.03802428226379073,3.5825567948445496
152,2008-02-01,0.7965371083815086,253.39802568793297,2,-0.028542379649048044,-22.53622946919873
152,2008-03-01,0.807090791947674,338.95812731683253,3,-0.024750567668284207,68.15729251983578
152,2008-04-01,0.8238956738875567,187.8632560619712,4,-0.014626120196421843,20.13208418788392
152,2008-05-01,0.8239509532628284,59.54232081472874,5,-0.006493543749348185,9.579348947918042
152,2008-06-01,0.7678504831457587,2.2694677306711672,6,-0.016945191391371628,-1.3624203542596662
152,2008-07-01,0.7040905878390811,0.0,7,-0.01316525962540338,-0.4456112633226439
152,2008-08-01,0.6288615780756263,0.6198616799712181,8,-0.01873129997097911,-1.8787972121275107
152,2008-09-01,0.5914043890666845,28.1865415635705,9,-0.006154857484953591,-4.362624442093072
152,2008-10-01,0.5919417538570313,72.17823702543974,10,-0.043713358907146005,-41.822960840193545
152,2008-11-01,0.6743588615728703,272.18905237197873,11,-0.04732383899786641,53.89589668471365
152,2008-12-01,0.7638412868488272,260.3088246324658,12,-0.015494059735109866,38.767541719815625
152,2009-01-01,0.806763832035839,258.71742532789705,1,-0.0010378338097914996,-34.8798968118802
152,2009-02-01,0.8256422183715999,274.7681391751766,2,0.0005627303410432605,-1.1661159819551017
152,2009-03-01,0.8352785365857431,292.4563796421885,3,0.003437176969784961,21.65554484519174
152,2009-04-01,0.840083541706873,251.31803825199603,4,0.001561747622894516,83.58686637790873
152,2009-05-01,0.8416741355589574,156.02522974446416,5,0.011229638546780829,106.06225787765345
152,2009-06-01,0.8174931385711381,10.832796132415533,6,0.03269746403400786,7.200908047484699
152,2009-07-01,0.7600837387682157,0.0,7,0.042827891303731214,-0.4456112633226439
152,2009-08-01,0.6939178852734527,0.2914437684416771,8,0.04632500722684729,-2.207215123657052
152,2009-09-01,0.6777764887969799,42.10942230373621,9,0.08021724224534188,9.560256298072638
152,2009-10-01,0.7610317464106725,200.06473409056665,10,0.1253766336464952,86.06353622493336
152,2009-11-01,0.8276110293553979,170.4921177467704,11,0.10592832878466119,-47.801037940494695
152,2009-12-01,0.8425014778373847,259.9561270469427,12,0.06316613125344761,38.41484413429251
152,2010-01-01,0.854925817770688,249.09241507411,1,0.04712415192505748,-44.504907065667254
152,2010-02-01,0.8607136695765745,165.84138412714003,2,0.03563418154601783,-110.09287102999167
152,2010-03-01,0.8702585243338533,235.66862522661685,3,0.038417164717895136,-35.1322095703799
152,2010-04-01,0.854557253001868,115.83984166681766,4,0.01603545891788949,-51.89133020726963
152,2010-05-01,0.8306122768224657,17.969027516841887,5,0.00016777981028914812,-31.99394434996881
152,2010-06-01,0.7682491763261698,0.0,6,-0.016546498210960436,-3.6318880849308335
152,2010-07-01,0.6970009860668449,0.4185838066786527,7,-0.020254861397639545,-0.0270274566439912
152,2010-08-01,0.6159040809412993,0.0,8,-0.03168879710530603,-2.498658892098729
152,2010-09-01,0.5433614625681794,11.087901893258095,9,-0.05419778398345865,-21.461264112405477
152,2010-10-01,0.5930230896907933,166.31599568933248,10,-0.042632023073383984,52.314797823699195
152,2010-11-01,0.7126664119782202,203.0171400457621,11,-0.009016288592516464,-15.276015641502994
152,2010-12-01,0.7766068898393914,232.602410223186,12,-0.002728456744545693,11.061127310535824
152,2011-01-01,0.807395644335597,288.26286125600336,1,-0.0004060215100335496,-5.334460883773886
152,2011-02-01,0.8237185669301489,331.1865045553446,2,-0.0013609211004077526,55.25224939821288
152,2011-03-01,0.827992517936537,308.38939292907713,3,-0.003848841679421122,37.58855813208038
152,2011-04-01,0.8349114101022039,192.436486838758,4,-0.003610383981774601,24.70531496467069
152,2011-05-01,0.832358025145197,29.545529020577668,5,0.0019135281330203702,-20.41744284623303
152,2011-06-01,0.7814968978434484,2.170634500682354,6,-0.0032987766936818375,-1.4612535842484795
152,2011-07-01,0.7232553663834334,0.2666536676883697,7,0.0059995189189488984,-0.1789575956342742
152,2011-08-01,0.6653209168096855,1.3553747729957104,8,0.017728038763080156,-1.1432841191030185
152,2011-09-01,0.588152603776927,8.060775616467,9,-0.009406642774711038,-24.488390389196574
152,2011-10-01,0.6628664049816528,183.93615883231163,10,0.027211292217475536,69.93496096667835
152,2011-11-01,0.7701751512283047,240.08094285070896,11,0.04849245065756802,21.78778716344388
152,2011-12-01,0.8112882431440122,213.7610529088974,12,0.03195289656007505,-7.780230003752791
152,2012-01-01,0.8250473015608127,342.848189817071,1,0.017245635715182228,49.25086767729374
152,2012-02-01,0.8353013675930111,286.6324394315481,2,0.010221879562454461,10.698184274416406
152,2012-03-01,0.8421163906233785,249.4795061767101,3,0.010275031007420332,-21.321328620286664
152,2012-04-01,0.8446688531859272,113.24921688869595,4,0.006147059101948682,-54.48195498539134
152,2012-05-01,0.8379101364133904,56.89566224962473,5,0.007465639401213808,6.93269038281403
152,2012-06-01,0.7996953998281939,8.65535969235003,6,0.014899725291063648,5.0234716074191965
152,2012-07-01,0.7342780024653519,0.0,7,0.017022155000867456,-0.4456112633226439
152,2012-08-01,0.6530977711769342,0.538126862347126,8,0.0055048931303288695,-1.960532029751603
152,2012-09-01,0.5846422168197472,18.984428248405457,9,-0.012917029731890906,-13.564737757258115
152,2012-10-01,0.575918118177995,60.69702948749065,10,-0.05973699458618231,-53.304168378142634
152,2012-11-01,0.6711252571852324,322.7793539518118,11,-0.050557443385504275,104.48619826454672
152,2012-12-01,0.7691538266481226,208.72965539455413,12,-0.01018151993581451,-12.81162751809606
152,2013-01-01,0.8081977172138206,402.4417122900486,1,0.0003960513681900979,108.84439015027135
152,2013-02-01,0.829895056176005,202.76661368966103,2,0.004815568145448368,-73.16764146747067
152,2013-03-01,0.8341078585138217,229.66694488570093,3,0.002266498897863567,-41.133889911295825
152,2013-04-01,0.8495315827088579,128.14433413699268,4,0.011009788624879335,-39.58683773709461
152,2013-05-01,0.8487764977877744,54.08230074673891,5,0.018332000775597823,4.1193288799282115
152,2013-06-01,0.810790307225747,10.280463187582791,6,0.02599463268861668,6.648575102651957
152,2013-07-01,0.7346893783257888,0.2054902321100234,7,0.01743353086130439,-0.2401210312126205
152,2013-08-01,0.6676427462849189,2.804583184123039,8,0.020049868238313562,0.30592429202431015
152,2013-09-01,0.6233842606065201,27.150196301937104,9,0.025825014054882023,-5.398969703726468
152,2013-10-01,0.6558057027589093,100.58714536249636,10,0.02015058999473196,-13.41405250313693
152,2013-11-01,0.7485652795415612,237.08721167087555,11,0.026882578970824467,18.794055983610463
152,2013-12-01,0.7876813875632456,324.9765703633428,12,0.008346040979308467,103.43528745069258
152,2014-01-01,0.8221164024781925,253.2290941607952,1,0.014314736632561997,-40.36822797898205
152,2014-02-01,0.8432667723362532,374.4633630132675,2,0.018187284305696605,98.5291078561358
152,2014-03-01,0.8436604631005011,326.7808781051636,3,0.011819103484542959,55.98004330816684
152,2014-04-01,0.8525357606490058,137.5901207113266,4,0.014013966565027292,-30.141051162760704
152,2014-05-01,0.8491477802751235,52.527790038585664,5,0.0187032832629469,2.5648181717749665
152,2014-06-01,0.8077544984515107,0.5512827157974243,6,0.022958823914380422,-3.0806053691334094
152,2014-07-01,0.7390227050332969,0.3885242035984993,7,0.02176685756881247,-0.05708705972414457
152,2014-08-01,0.6700331103601846,0.1726792532205581,8,0.022440232313579278,-2.325979638878171
152,2014-09-01,0.6334788453090907,55.74456096768379,9,0.03591959875745265,23.195394962020217
152,2014-10-01,0.641740236584511,122.69743762612345,10,0.00608512382033366,8.696239760490158
152,2014-11-01,0.7403421211335381,259.7982696819305,11,0.018659420562801454,41.50511399466541
152,2014-12-01,0.7884862722908503,242.49463238835332,12,0.009150925706913227,20.953349475703135
152,2015-01-01,0.8233192443250573,253.02060292571784,1,0.015517578479426808,-40.57671921405941
152,2015-02-01,0.8377424980044237,256.5909003713727,2,0.012663009973867045,-19.343354785759004
152,2015-03-01,0.84434291800421,265.6907696694136,3,0.012501558388251843,-5.110065127583141
152,2015-04-01,0.8575508266782967,194.4884597331285,4,0.019029032594318207,26.757287859041213
152,2015-05-01,0.8623057905304349,64.16412810370326,5,0.03186129351825828,14.201156236892565
152,2015-06-01,0.810349455438865,4.912979860305786,6,0.02555378090173477,1.2810917753749522
152,2015-07-01,0.7489440642330798,0.2779612439870834,7,0.031688216768595345,-0.1676500193355605
152,2015-08-01,0.6855263276681959,0.8852188189327717,8,0.03793344962159051,-1.6134400731659573
152,2015-09-01,0.6238501139684471,23.61976921737194,9,0.026290867416809083,-8.929396788291633
152,2015-10-01,0.6203046931405748,64.06075395733119,10,-0.015350419623602507,-49.9404439083021
152,2015-11-01,0.7385474315583758,187.90937529802324,11,0.016864730987639076,-30.38378038924185
152,2015-12-01,0.7803887521038447,138.88143509149552,12,0.0010534055199076242,-82.65984782115467
152,2016-01-01,0.8139109329099382,489.4033839344978,1,0.0061092670643077,195.80606179472056
152,2016-02-01,0.841363678723029,65.18541093349457,2,0.016284190692472333,-210.74884422363715
152,2016-03-01,0.8424927195203068,219.4681167769432,3,0.010651359904348623,-51.33271802005356
152,2016-04-01,0.856377955637586,88.45563890278339,4,0.017856161553607475,-79.2755329713039
152,2016-05-01,0.8216786276358253,16.721484591960905,5,-0.008765869376351265,-33.24148727484979
152,2016-06-01,0.7749713223590731,10.868746478408577,6,-0.009824352178057216,7.236858393477743
152,2016-07-01,0.6920352768842946,0.0779031160473823,7,-0.025220570580189894,-0.3677081472752616
152,2016-08-01,0.6068423017842557,2.563475588560104,8,-0.04075057626234968,0.06481669646137522
152,2016-09-01,0.5763178765774492,76.43530849903821,9,-0.021241369974188906,43.88614249337464
152,2016-10-01,0.6579736494476719,115.90865675121546,10,0.022318536683494594,1.907458885582173
152,2016-11-01,0.6978647064493633,219.9637364238501,11,-0.02381799412137342,1.6705807365850092
152,2016-12-01,0.7598319212176361,186.8426874640584,12,-0.019503425366301008,-34.69859544859179
152,2017-01-01,0.7951580526197486,270.6617472681403,1,-0.012643613225881922,-22.93557487163696
152,2017-02-01,0.8084902684184145,350.2690566575527,2,-0.016589219612142103,74.33480150042101
152,2017-03-01,0.826029044748121,265.5502007943392,3,-0.005812314867837176,-5.250634002657534
152,2017-04-01,0.8391865647836093,126.85959072172642,4,0.000664770699630779,-40.871581152360875
152,2017-05-01,0.8314693044077593,8.260793456435204,5,0.0010248073955827497,-41.702178410375495
152,2017-06-01,0.7783289981362996,4.173948135673999,6,-0.006466676400830651,0.5420600507431659
152,2017-07-01,0.7000144045299632,0.0789464747905731,7,-0.017241442934521234,-0.3666647885320708
152,2017-08-01,0.6267401993486088,0.0132205128669738,8,-0.020852678697996563,-2.485438379231755
152,2017-09-01,0.5610749150101589,7.729503982514143,9,-0.03648433154147912,-24.81966202314943
152,2017-10-01,0.5511037998413456,39.57012011572719,10,-0.08455131292283169,-74.4310777499061
152,2017-11-01,0.6432853585894169,222.3415442174673,11,-0.07839734198131976,4.048388530202203
152,2017-12-01,0.7277307623989926,255.62406437933444,12,-0.05160458418494451,34.08278146668425
152,2018-01-01,0.7720170454035826,214.47521197617053,1,-0.03578462044204789,-79.12211016360672
152,2018-02-01,0.7920786241058355,387.7514810875058,2,-0.033000863924721124,111.8172259303741
152,2018-03-01,0.8080759250924847,283.43666972249747,3,-0.02376543452347346,12.635834925500717
152,2018-04-01,0.8205437572913432,276.46060180932284,4,-0.01797803679263532,108.72942993523554
152,2018-05-01,0.8211129628266453,7.429748797416687,5,-0.009331534185531343,-42.53322306939401
152,2018-06-01,0.7673210003266262,0.0,6,-0.017474674210504082,-3.6318880849308335
152,2018-07-01,0.7060168729479215,0.1032973581552505,7,-0.011238974516562972,-0.3423139051673934
152,2018-08-01,0.6514383596416616,4.885188047228881,8,0.003845481595056266,2.3865291551301517
152,2018-09-01,0.6171298494627317,28.12853949189186,9,0.019570602911093693,-4.420626513771712
152,2018-10-01,0.7109006469546066,157.44364277154207,10,0.07524553419042934,43.442444905908786
152,2018-11-01,0.7812002698033349,211.6079826527834,11,0.05951756923259821,-6.685173034481693
152,2018-12-01,0.8098488867739969,221.54864326430936,12,0.030513540190059807,0.007360351659173148
153,2003-01-01,0.7261683551710897,264.2697536492348,1,-0.010704285533638114,3.413617627220276
153,2003-02-01,0.7400678796798016,197.68944287717343,2,-0.011296912836765594,-73.04954794595014
153,2003-03-01,0.7523102645754995,261.08917762339115,3,-0.008683595481724704,-6.883080646768235
