patch_id,date,vod,precip_mm
157,2013-04-01,1.0081361500703883,140.8134737056494
157,2013-05-01,1.0037047851545116,52.495337269753215
157,2013-06-01,0.9950716148108611,69.89714544475079
157,2013-07-01,0.9850730067701219,17.609470353126525
157,2013-08-01,0.9525533730880109,76.71921909511089
157,2013-09-01,0.9547319252450768,91.24810603410006
157,2013-10-01,0.9616778774668833,227.89073487520218
157,2013-11-01,0.9829743493231065,241.93101032316684
157,2013-12-01,0.9944861533246667,213.15703524649143
157,2014-01-01,0.9878142155366315,242.3942181044817
157,2014-02-01,0.9913698462183098,249.31397437155246
157,2014-03-01,0.9988067681548539,249.95334755837916
157,2014-04-01,1.003266607455685,250.81479454815388
157,2014-05-01,1.003901300297811,122.42831435605883
157,2014-06-01,0.9950841142765479,24.27550026476383
157,2014-07-01,0.976916177795933,11.160946455299854
157,2014-08-01,0.9486679998957908,60.49813064098358
157,2014-09-01,0.9404621290069628,77.133541187644
157,2014-10-01,0.9577528531678909,194.2895072621107
157,2014-11-01,0.9808510163420584,296.7409503269196
157,2014-12-01,0.9794099815633592,194.31459622979165
157,2015-01-01,0.993602966539917,261.44726719498635
157,2015-02-01,0.9955534943393526,158.21652444958687
157,2015-03-01,0.9965607927454603,287.4460593390465
157,2015-04-01,1.0076715930260285,186.3894409111142
157,2015-05-01,1.0140048428702433,145.2467170190811
157,2015-06-01,1.0064645390410936,18.781159008145334
157,2015-07-01,0.9807493344117908,7.821747000515461
157,2015-08-01,0.9441547215670587,35.664964035749435
157,2015-09-01,0.9165134662587009,77.65521216511726
157,2015-10-01,0.9174677548549007,78.81155935257674
157,2015-11-01,0.9387158669027864,157.73629979372024
157,2015-12-01,0.9698443039830386,197.72687731027602
157,2016-01-01,0.9822884541263488,247.59894525170327
157,2016-02-01,0.9955654402595526,204.67723621428013
157,2016-03-01,0.9848101824780264,355.70281711935996
157,2016-04-01,0.9884809332394554,152.64817733645438
157,2016-05-01,0.9997453076137399,57.741668494343756
157,2016-06-01,0.9901000146835699,16.798722346425055
157,2016-07-01,0.956649449642033,7.704989882707596
157,2016-08-01,0.9056849587176035,67.72119694232941
157,2016-09-01,0.9019789916758942,104.88154900372028
157,2016-10-01,0.9236533670461007,134.78726813435554
157,2016-11-01,0.9609092485704572,163.7260890802741
157,2016-12-01,0.9747871581740587,197.58393505841494
157,2017-01-01,0.9864231859023086,258.6874585711956
157,2017-02-01,0.9944767205722884,226.56774467647077
157,2017-03-01,0.9890103173870225,342.91099049329756
157,2017-04-01,0.9910907957851406,198.54672559559344
157,2017-05-01,1.0060269229453755,65.5045823970437
157,2017-06-01,0.9901978810838847,18.130223762989043
157,2017-07-01,0.959193488356602,6.968523351848125
157,2017-08-01,0.9250032212610846,115.6496820962429
157,2017-09-01,0.9105028770272265,91.03968059241771
157,2017-10-01,0.9429367102952173,174.05250434160232
157,2017-11-01,0.9717875951475474,188.64548177659512
157,2017-12-01,0.9804713730723243,272.44530512571333
157,2018-01-01,0.9870576545008524,292.5039215195179
157,2018-02-01,0.9869477220971417,253.1851905107498
157,2018-03-01,0.9888432247262757,329.971368765831
157,2018-04-01,0.9934507721893164,204.97973492503166
157,2018-05-01,0.996329268364714,79.06035021603107
157,2018-06-01,0.9756825041208836,30.70934464097023
157,2018-07-01,0.9489800214436563,8.539683406800032
157,2018-08-01,0.9293348320339481,116.04593389057995
157,2018-09-01,0.9135970397972837,107.10118719041347
157,2018-10-01,0.950309040782711,203.12946318268777
157,2018-11-01,0.9657390921579525,217.75650762677193
157,2018-12-01,0.9811662196137422,249.72911555588246
158,2003-01-01,0.9747797002699277,316.62107203125953
158,2003-02-01,0.9865596588069825,266.56617408275605
158,2003-03-01,0.9838458380583432,402.9347381973267
158,2003-04-01,0.9882320785839748,182.4027094912529
158,2003-05-01,0.9965775473296345,103.03475986927748
158,2003-06-01,0.9913305000364979,29.35507988601923
158,2003-07-01,0.9812611805374492,6.490331687908619
158,2003-08-01,0.9516946777758959,25.714179350137712
158,2003-09-01,0.9300000112436699,115.92716956555843
158,2003-10-01,0.937771501203234,165.3683987033367
158,2003-11-01,0.9611888776124137,160.19715483009816
158,2003-12-01,0.9805831816558916,204.36947816073894
158,2004-01-01,0.9654551130092447,423.2952052140236
158,2004-02-01,0.9720926086570778,313.94204577326775
158,2004-03-01,0.9804452766252564,282.87116296827793
158,2004-04-01,0.9897810319420932,179.74716035723685
158,2004-05-01,0.9943469886052991,42.44717541918158
158,2004-06-01,0.9801448630717032,24.29558067649603
158,2004-07-01,0.9668819663437642,15.081385071724654
158,2004-08-01,0.9411636384833859,39.75636697769165
158,2004-09-01,0.9231402355967261,49.37387796983123
158,2004-10-01,0.9157044227176178,180.8599593281746
158,2004-11-01,0.946309775369832,266.57031457424165
158,2004-12-01,0.9693028525543241,282.0325502550602
158,2005-01-01,0.9706891275713363,285.44035140156745
158,2005-02-01,0.9750608171876488,295.25472983598706
158,2005-03-01,0.9773115778356622,397.8746672618389
158,2005-04-01,0.9921156872791631,98.13701639860868
158,2005-05-01,0.9876315950711264,73.68071216657758
158,2005-06-01,0.9859474376576484,13.102558418512345
158,2005-07-01,0.9573035709935007,2.309081397652626
158,2005-08-01,0.9148101106821812,22.566340686529873
158,2005-09-01,0.8936531206322071,34.65925388097763
158,2005-10-01,0.8990103732412136,189.6426237410307
158,2005-11-01,0.934620717660528,231.82499257832765
158,2005-12-01,0.9539363515786112,343.7485494178534
158,2006-01-01,0.9598544110155554,309.77221600055697
158,2006-02-01,0.9687376655611475,332.8442690008879
158,2006-03-01,0.9804300185812788,285.3673440313339
158,2006-04-01,0.9808143312060511,192.19847536295651
158,2006-05-01,0.9824887539131382,45.21191838502884
158,2006-06-01,0.9777777760573827,8.811999135911465
158,2006-07-01,0.9466577023179665,4.953426114842296
158,2006-08-01,0.9114209005618246,23.923850033581257
158,2006-09-01,0.8942532207266141,106.81188100427389
158,2006-10-01,0.9207215816127704,215.118963214159
158,2006-11-01,0.9629625982351518,241.10036391347646
158,2006-12-01,0.9730536290771996,309.543217099905
158,2007-01-01,0.9734740749191215,281.27919644355774
158,2007-02-01,0.9793548366487144,266.26373734116555
158,2007-03-01,0.9814526027842301,330.14310891211034
158,2007-04-01,0.9931462367690533,187.10223978459834
158,2007-05-01,0.9995127891561667,83.47313650429248
158,2007-06-01,0.9864326304406607,5.347262025028467
158,2007-07-01,0.9667142797967276,32.887703805565835
158,2007-08-01,0.9449583838957147,13.902031096220016
158,2007-09-01,0.913436537564352,58.9520734384656
158,2007-10-01,0.9114228098078974,187.8215592557192
158,2007-11-01,0.9495383779053266,266.60654354810714
158,2007-12-01,0.9692627430235441,202.3682942891121
158,2008-01-01,0.9804176333860475,357.4781932103634
158,2008-02-01,0.9809142768219113,249.10636711478233
158,2008-03-01,0.986106618573517,327.52071107685566
158,2008-04-01,0.9885598057824423,201.36358842790128
158,2008-05-01,0.9869263531817529,95.6918793362379
158,2008-06-01,0.9782746208770581,7.064278642982244
158,2008-07-01,0.9668438239029203,3.7268639685213567
158,2008-08-01,0.9397398166950922,22.70129646718502
158,2008-09-01,0.9200268605441753,31.183511592447758
158,2008-10-01,0.9202269035262393,149.90410721555352
158,2008-11-01,0.9573593415978174,225.04936691343784
158,2008-12-01,0.9841386041782515,226.47592982530594
158,2009-01-01,0.9915727332307699,316.60652194201947
158,2009-02-01,0.9876137925425476,349.98332443118096
158,2009-03-01,0.9866942680354291,286.9736206138134
158,2009-04-01,0.9928392395952477,214.06466340839862
158,2009-05-01,0.9972863375329291,97.49137458622455
158,2009-06-01,0.9961777510826779,24.020011589378118
158,2009-07-01,0.9822817765366194,14.874214254021645
158,2009-08-01,0.9589744144361836,44.83031884610653
158,2009-09-01,0.9439793505623821,88.70765410810709
158,2009-10-01,0.9555853871583837,152.42047011762858
158,2009-11-01,0.9668026418078959,224.8496356666088
158,2009-12-01,0.9802472298284566,344.85388509631156
158,2010-01-01,0.9713228924267627,356.6135570985079
158,2010-02-01,0.9807035302236925,258.7593436783552
158,2010-03-01,0.9758315032823266,346.8126010340452
158,2010-04-01,0.9860274212157546,89.395696246624
158,2010-05-01,0.9877781052457218,87.45490501135588
158,2010-06-01,0.9831577330618728,17.40465049058199
158,2010-07-01,0.959766915269236,14.128132549971342
158,2010-08-01,0.9185881656039926,21.7232064601779
158,2010-09-01,0.8918508844214962,45.03924882024526
158,2010-10-01,0.9022278777118737,180.9335184291005
158,2010-11-01,0.9427057171250586,225.5521243995428
158,2010-12-01,0.968369310463283,201.73268316298723
158,2011-01-01,0.9764837159402572,336.3397067773342
158,2011-02-01,0.9828257727213134,320.1237218862772
158,2011-03-01,0.9780335461732252,316.7329377621412
158,2011-04-01,0.9725900611265657,180.2386650301516
158,2011-05-01,0.9912031880999873,23.887841403335333
158,2011-06-01,0.9730409752062704,8.817478188574315
158,2011-07-01,0.9381730580619708,2.6966125988960266
158,2011-08-01,0.8921901176467143,27.465388275682926
158,2011-09-01,0.9025982262068185,74.52370711266994
158,2011-10-01,0.9290015940828987,170.85432408601045
158,2011-11-01,0.9759218647602672,232.38112035036087
158,2011-12-01,0.9706887418953483,318.7601236730814
158,2012-01-01,0.9752082003468517,413.6755158913136
158,2012-02-01,0.9780903340722318,314.65950317680836
158,2012-03-01,0.9767963454025317,278.5750014793873
158,2012-04-01,0.9835739348225294,165.59572481423618
158,2012-05-01,0.9853503702536042,76.17127465248107
158,2012-06-01,0.9812899963808075,39.48228929400444
158,2012-07-01,0.9724815710422643,6.532971263974905
158,2012-08-01,0.9373137656714556,10.557059084475041
158,2012-09-01,0.9128349515399903,81.75830120921135
158,2012-10-01,0.9389587353767834,155.43352793812753
158,2012-11-01,0.9625472771210434,225.39925559699535
158,2012-12-01,0.9833258320780232,233.86308510363102
158,2013-01-01,0.9839330450634822,470.946277282238
158,2013-02-01,0.9801107514550366,357.76612309217455
158,2013-03-01,0.9875010365425164,330.4231023085117
158,2013-04-01,0.9938426336209214,108.98365000724793
158,2013-05-01,0.9964489233979199,54.47926736570895
158,2013-06-01,0.989797833300691,73.79500044345856
158,2013-07-01,0.9803781431485543,13.766485714316367
158,2013-08-01,0.9485526153560528,27.936586672365664
158,2013-09-01,0.9407727069629485,77.27865216284991
158,2013-10-01,0.9510538264519144,220.63400382697583
158,2013-11-01,0.9773320387570377,268.1348047631979
158,2013-12-01,0.979841121672596,240.32985127210617
158,2014-01-01,0.9818246515285036,311.3639302611351
158,2014-02-01,0.9813820923754353,266.0168448370695
158,2014-03-01,0.9872508509124513,284.05832000017165
158,2014-04-01,0.9939379466753993,187.38689344465732
158,2014-05-01,0.9945808200070165,97.74396910801529
158,2014-06-01,0.9936579722362764,21.390131877064704
158,2014-07-01,0.9735058117287408,7.6257122519612315
158,2014-08-01,0.94159644218931,29.932452181577684
158,2014-09-01,0.9242224242332624,71.46240349560976
158,2014-10-01,0.9359932443151935,207.39600057542324
158,2014-11-01,0.9554098614192315,316.1951641577482
158,2014-12-01,0.9761449946581386,192.47169445455074
158,2015-01-01,0.9907127444636237,287.8070678257942
158,2015-02-01,0.9931192121009481,170.103519294858
158,2015-03-01,0.989697399205872,342.23309310257434
158,2015-04-01,1.005699658001077,157.70046899169682
158,2015-05-01,1.0103447565374475,120.11447327136993
158,2015-06-01,1.0050823527467205,15.875293381512165
158,2015-07-01,0.9907850273347697,2.7474479538202288
158,2015-08-01,0.9532754536054068,22.83007065653801
158,2015-09-01,0.913895255045133,68.28168112322687
158,2015-10-01,0.909390407381872,104.1381301432848
158,2015-11-01,0.9352857385089293,172.76473218411206
158,2015-12-01,0.9637935882798881,196.4782278037071
158,2016-01-01,0.9816016268826837,295.6208633208275
158,2016-02-01,0.9866959402551494,224.5263651072979
158,2016-03-01,0.9840667558493177,419.96153076052667
158,2016-04-01,0.9967392446246176,111.8691301381588
158,2016-05-01,1.0091144207153842,50.26674897193909
158,2016-06-01,0.9957000119182445,14.55979614406824
158,2016-07-01,0.9709279394357287,2.751172031909227
158,2016-08-01,0.9165695440566657,35.2629688218236
158,2016-09-01,0.8979963047228017,115.73157001435757
158,2016-10-01,0.934833092707349,148.0456924238801
158,2016-11-01,0.9714112722226388,211.05011401712895
158,2016-12-01,0.9874180156525971,221.39155183970928
158,2017-01-01,0.9946607960352464,284.59942187070845
158,2017-02-01,0.9984758918432474,248.4082314133644
158,2017-03-01,1.0021117053490967,350.2003489601612
158,2017-04-01,1.0051675782284222,185.89985492944717
158,2017-05-01,1.0128118332463465,84.79186766028404
158,2017-06-01,1.0004165621553758,14.329143629670144
158,2017-07-01,0.9708773124128224,0.9172080367803573
158,2017-08-01,0.9307726079445874,55.32640560209751
158,2017-09-01,0.8935316212371069,88.50980037629604
158,2017-10-01,0.930103870317522,185.31047653436661
158,2017-11-01,0.9732244514875161,231.09013616919518
158,2017-12-01,0.9877581689039312,263.48740389704705
158,2018-01-01,0.9876052151790595,323.478342205286
158,2018-02-01,1.002517667286774,243.60248672127724
158,2018-03-01,0.9939169562471106,342.75474378347394
158,2018-04-01,1.0074624593959045,199.94031412303448
158,2018-05-01,1.0098271010387916,76.15342492222786
158,2018-06-01,0.9873266756900221,19.716485812664033
158,2018-07-01,0.961506881155144,7.4239644201099875
158,2018-08-01,0.9260012933065709,72.07318388785468
158,2018-09-01,0.905847159827246,105.31018682390452
158,2018-10-01,0.9320218821088775,217.322343249321
158,2018-11-01,0.9659221232747948,262.4518478572369
158,2018-12-01,0.982218814178351,243.34802893072367
159,2003-01-01,1.137054076709248,340.39592914938925
159,2003-02-01,1.1526422148860263,283.3459579336643
159,2003-03-01,1.1604799572182558,409.78965866923335
159,2003-04-01,1.167014926896485,159.68001870661973
159,2003-05-01,1.1594430368016888,98.86429391533136
159,2003-06-01,1.1582179273587159,19.496826634705066
159,2003-07-01,1.1486569163671712,3.8288056435622275
159,2003-08-01,1.1412766727848314,25.737730778753757
159,2003-09-01,1.1347662894135582,105.86067916095257
159,2003-10-01,1.1289962470329797,175.56877096295358
159,2003-11-01,1.1394991919658664,166.10800051987172
159,2003-12-01,1.153648298394224,222.66710847198962
159,2004-01-01,1.1483669482736238,395.8571493017673
159,2004-02-01,1.1509650626440568,362.0299911165237
159,2004-03-01,1.1595216660510776,256.7929181611538
159,2004-04-01,1.1591242261405654,159.0474807962775
159,2004-05-01,1.1606216983993898,35.24369307205081
159,2004-06-01,1.154484959125387,33.64431016147137
159,2004-07-01,1.1443814933480456,14.655789407119155
159,2004-08-01,1.138924283837489,35.592996608614925
159,2004-09-01,1.1208310055121995,52.152885065972804
159,2004-10-01,1.1144986494246176,178.46514965981245
159,2004-11-01,1.136223458625453,256.52891126573087
159,2004-12-01,1.1485378177704664,336.51577090919017
159,2005-01-01,1.142335595079651,384.24223346889016
159,2005-02-01,1.1467922885426836,318.63224436700347
159,2005-03-01,1.1468459121834336,425.0415760982037
159,2005-04-01,1.1578511500763802,129.56940576583148
159,2005-05-01,1.1606911133005469,44.40486128628254
159,2005-06-01,1.149675705652199,10.407869593203067
159,2005-07-01,1.1333566517790215,1.3187756663560868
159,2005-08-01,1.1185169751537767,12.678689538538457
159,2005-09-01,1.1005101369635248,37.91190554827452
159,2005-10-01,1.0961022285982382,166.63692940592765
159,2005-11-01,1.109443556422482,188.9448353523016
159,2005-12-01,1.1349133898834416,399.8801256585121
159,2006-01-01,1.1475313637394726,318.34210947752
159,2006-02-01,1.1521220734922806,363.3359346520901
159,2006-03-01,1.1505667825350634,284.34961026549337
159,2006-04-01,1.1600268796494924,172.2273328641057
159,2006-05-01,1.149212406068946,51.55080027922988
159,2006-06-01,1.1458444051952736,8.703566878512502
159,2006-07-01,1.1366410620362957,5.3244744335114955
159,2006-08-01,1.116051992605216,31.092568161785604
159,2006-09-01,1.0934855984605618,88.80570826113224
159,2006-10-01,1.103389740169444,227.92853363394738
159,2006-11-01,1.1328397208117635,250.89772199183702
159,2006-12-01,1.135937736648418,384.030238827467
159,2007-01-01,1.1327118631732958,341.41398434996603
159,2007-02-01,1.1477934784995623,284.3562056821585
159,2007-03-01,1.162300573010943,330.1787560069561
159,2007-04-01,1.1576853943502292,157.22590049266816
159,2007-05-01,1.1597627462443365,54.61710551679134
159,2007-06-01,1.1443244726048603,7.190613524615765
159,2007-07-01,1.1416786302442206,18.12233856320381
159,2007-08-01,1.1311803853109814,18.045755613446236
159,2007-09-01,1.1080605060099937,33.641496652960775
159,2007-10-01,1.0976635595588433,149.29930616930127
159,2007-11-01,1.1282119333488294,200.052581371665
